Date,Content,Comment
2020-08-17,https://boxd.it/1iWNEF,"Although the movie has a poor cinematograpy, bad music decision, maybe too long and after some time it gets you bored, the theme of the movie and the ending part makes it a good old movie."
2021-04-25,https://boxd.it/1OKq1p,Bayan yalnız öyle kafanıza göre insanlara oscar veremezsiniz.
2021-05-11,https://boxd.it/1QZAnX," I think most people miss that about you, and I watch them, wondering how they can watch you bring their food and clear their tables and never get that they just met the greatest woman alive. And the fact that I get it makes me feel good... about me."
2023-10-16,https://boxd.it/4YWHPp,"Aptal bunu mu anladın, take home message sevgi emektir di"
2023-11-14,https://boxd.it/59SV8v,1.25.55
2023-12-17,https://boxd.it/5kXngJ,"No maybe you just sit there eat your fucking mind, try to push fucking limits to change something but you know at the end things are just happening as they are supposed to happen. But still probably you would prefer to do the same thing over and over "
2024-04-29,https://boxd.it/47EpJl,I liked Padraic but at the same time he was so much annoying I dont know if I could handle such a friend. I think the old guy just wanted his life to worth at some point so I understand him as well
2024-06-17,https://boxd.it/6GGCJ9,"Dişleri nasıl çekti nasıl taşıdı bu kızları,"
